Taxon,Function,LFQ intensity HiSF_14spcs_m04_2_147,LFQ intensity HiSF_14spcs_m06_2_148,LFQ intensity HiSF_14spcs_m07_2_149,LFQ intensity HiSF_14spcs_m10_2_150,LFQ intensity HiSF_14spcs_m13_2_151,LFQ intensity HiSF_15spcs_m03_1_132,LFQ intensity HiSF_15spcs_m07_1_133,LFQ intensity HiSF_15spcs_m09_1_134,LFQ intensity HiSF_15spcs_m14_1_136,LFQ intensity PEFi_14spcs_m00_0_127,LFQ intensity PEFi_14spcs_m01_1_128,LFQ intensity PEFi_14spcs_m02_1_129,LFQ intensity PEFi_14spcs_m04_1_130,LFQ intensity PEFi_14spcs_m13_1_131,LFQ intensity PEFi_15spcs_m05_2_142,LFQ intensity PEFi_15spcs_m08_2_143,LFQ intensity PEFi_15spcs_m09_2_144,LFQ intensity PEFi_15spcs_m12_2_145,LFQ intensity PEFi_15spcs_m14_2_146
Bacteroides_cellulosilyticus,LCOG2025,7298700,45771000,27452000,11503000,5033500,9118400,15218000,15564000,19846000,8397600,3073900,4716400,4392500,1533200,24441000,49053000,72494000,60979000,51091000
Bacteroides_cellulosilyticus,LCOG2030,0,0,0,0,0,2621200,5001600,3901600,5287000,0,0,0,0,382920,1910800,3227000,5587800,0,3298500
Bacteroides_cellulosilyticus,LCOG2035,0,0,0,0,0,0,0,0,0,0,0,0,0,62466,0,0,0,0,0
Bacteroides_cellulosilyticus,LCOG2050,0,0,0,0,0,0,0,0,0,324430,505110,0,315770,696320,652180,5175900,8180300,0,7418500
Bacteroides_cellulosilyticus,LCOG2066,0,0,1593700,0,0,0,0,796450,0,0,0,0,0,0,4550800,4482000,2843300,11854000,3238700
Bacteroides_cellulosilyticus,LCOG2067,0,3210000,0,2817780,541400,47106500,19225300,55400400,27485400,287910,1680550,934280,0,635680,22318300,19136300,21239700,39899000,31758500
Bacteroides_cellulosilyticus,LCOG2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719600,1461900,0,3448300,1740900
Bacteroides_cellulosilyticus,LCOG2073,0,0,0,0,0,936080,0,0,0,0,0,0,0,0,0,1065400,0,0,0
Bacteroides_cellulosilyticus,LCOG2077,0,0,0,140310,0,17663000,6380600,11934000,15213000,296490,152160,0,0,0,33740000,81369000,50754000,25343000,100120000
Bacteroides_cellulosilyticus,LCOG2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5702500,4154000,2546000
Bacteroides_cellulosilyticus,LCOG2110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938620,1935900,2065800,2604800,0
Bacteroides_cellulosilyticus,LCOG2113,0,0,1021800,2133300,0,4893000,5822400,8784300,6948700,0,361410,0,1814900,1012000,7198500,6101700,4692400,13967000,6270800
Bacteroides_cellulosilyticus,LCOG2115,5752200,3656700,14055000,11300000,3470400,81566000,79356000,99881000,110830000,4779800,969200,2350700,1843300,1290500,77396000,49714000,55431000,111280000,71726000
Bacteroides_cellulosilyticus,LCOG2120,591450,0,339970,125440,160120,42677000,34885000,39265000,19297000,2725400,1021000,189710,314180,141400,3738600,37462000,52857000,25863000,54073000
Bacteroides_cellulosilyticus,LCOG2148,0,0,0,0,0,0,0,53055000,0,0,0,0,0,0,0,3084300,0,6828700,3374700
Bacteroides_cellulosilyticus,LCOG2152,3233000,2861900,1503700,3279700,2883200,68236400,78230300,84710000,78616100,293220,1099800,732740,523010,659450,41738400,28561200,46589000,82707500,36978200
Bacteroides_cellulosilyticus,LCOG2160,3482800,3158100,274780,402880,10813000,155160000,135340000,132900000,179830000,37784000,23499000,18660000,20519000,12319000,327090000,283200000,303210000,541930000,510770000
Bacteroides_cellulosilyticus,LCOG2166,0,0,0,0,0,0,0,0,0,6191900,3276500,4615700,9976800,4013400,0,4143000,5122300,0,0
Bacteroides_cellulosilyticus,LCOG2177,0,0,0,0,0,370750,0,0,0,0,0,0,0,0,0,758720,791030,0,1177500
Bacteroides_cellulosilyticus,LCOG2183,441680,0,0,0,1661500,0,0,0,0,2466500,1976700,2238800,3201900,1443000,1214400,9045300,5258800,2077800,5294100
Bacteroides_cellulosilyticus,LCOG2185,779800,310770,536540,218090,899140,4598200,4177900,17959000,1383700,3567400,303650,2335700,1825200,2340200,6228100,14006600,18029200,13674100,15366100
Bacteroides_cellulosilyticus,LCOG2195,1014200,396510,0,1436200,394770,127195000,97478000,127312700,97889000,21629720,1329500,442330,330810,1143270,64973000,111683000,91835000,154287000,141953000
Bacteroides_cellulosilyticus,LCOG2197,0,0,0,0,205360,0,0,0,0,0,0,0,0,0,0,0,386070,0,369400
Bacteroides_cellulosilyticus,LCOG2202,1034900,535870,0,0,339560,1760500,3918200,1795200,2457900,0,0,0,0,1082100,3167800,4032000,3925800,7773000,4841960
Bacteroides_cellulosilyticus,LCOG2204,3952200,4378200,3283800,2874900,2842600,1282300,3875240,2961250,1826900,2954100,4871900,2482800,2004020,2845600,6228400,17762000,9850000,10068000,9800000
Bacteroides_cellulosilyticus,LCOG2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2725700,2565500,2318300,2572100
Bacteroides_cellulosilyticus,LCOG2207,405260,197390,2236180,1572930,2339102,4866430,7485500,7998500,9005060,2031730,4061530,1489800,2356170,1690450,12628290,24428840,13827360,24250670,22267900
Bacteroides_cellulosilyticus,LCOG2210,3714100,0,0,0,3688600,0,1176000,1542800,1610900,316820,0,0,0,0,2104900,8139600,8982300,436690,9099700
Bacteroides_cellulosilyticus,LCOG2211,0,290280,0,0,0,0,460300,0,415930,0,0,0,0,0,0,1393540,901510,247390,2921670
Bacteroides_cellulosilyticus,LCOG2216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_cellulosilyticus,LCOG2217,0,0,0,0,0,0,0,1526800,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_cellulosilyticus,LCOG2221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142930,0,0
Bacteroides_cellulosilyticus,LCOG2223,4333900,8273400,8347000,2659900,9131680,7876900,6510100,3443300,11932000,11979000,4677200,8899400,9831400,13564000,12164500,25073000,10704000,24505400,14899300
Bacteroides_cellulosilyticus,LCOG2234,0,0,1529600,411340,632340,0,0,2142600,0,2647300,706920,534920,536630,959180,4790300,7070800,13819000,2176900,11290000
Bacteroides_cellulosilyticus,LCOG2249,0,0,0,0,0,5000900,6809900,10781000,8115300,5390300,0,0,0,0,5660100,12102000,10532000,13376000,21800000
Bacteroides_cellulosilyticus,LCOG2255,0,0,0,0,0,0,0,0,0,0,0,822100,0,0,1282900,0,0,1208900,1882600
Bacteroides_cellulosilyticus,LCOG2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415660,425750,0,0
Bacteroides_cellulosilyticus,LCOG2262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753900,1762600,2775300,1658600,2260000
Bacteroides_cellulosilyticus,LCOG2264,2660700,220720,3257000,8250800,6125100,0,0,0,0,139720,0,391690,0,0,0,626490,0,0,0
Bacteroides_cellulosilyticus,LCOG2265,0,0,0,0,0,0,0,0,0,157230,0,0,0,0,232580,0,311440,194060,0
Bacteroides_cellulosilyticus,LCOG2268,0,1363300,0,0,1390700,687470,0,1596300,0,0,1010300,0,0,0,1047300,1151500,980910,2235400,1687200
Bacteroides_cellulosilyticus,LCOG2319,708130,0,0,0,881400,5306100,11343000,7578300,11620000,0,130200,0,708710,0,7424100,42050000,24042000,11076000,22275000
Bacteroides_cellulosilyticus,LCOG2365,0,0,0,0,0,0,745110,0,0,0,0,0,0,0,675100,936060,657330,1370000,950820
Bacteroides_cellulosilyticus,LCOG2373,0,1080400,0,959810,0,3140200,2928220,1359700,4440900,0,0,1370930,950830,779790,4376870,15857320,5951050,17841000,7992300
Bacteroides_cellulosilyticus,LCOG2374,0,0,0,0,0,1756200,2448100,0,3165000,0,0,0,0,0,0,3154700,1001800,3438290,1450400
Bacteroides_cellulosilyticus,LCOG2376,387520,428140,0,0,667170,0,0,2595600,2007000,320980,241640,0,0,0,379990,0,0,886530,231780
Bacteroides_cellulosilyticus,LCOG2382,0,187980,0,278900,390320,19193900,22236000,23271400,46664000,3554200,725380,1569710,303400,310690,10317800,38747690,33700700,20281300,27898600
Bacteroides_cellulosilyticus,LCOG2385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148100,299230,0,0
Bacteroides_cellulosilyticus,LCOG2388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2104700,3014170,0,4393900
Bacteroides_cellulosilyticus,LCOG2407,0,0,0,503090,1549300,11301100,10496200,14270900,7170400,2181700,0,0,3185300,0,8903400,8854300,6133400,12217100,6943800
Bacteroides_cellulosilyticus,LCOG2502,0,0,0,0,0,0,0,0,0,1045600,0,0,0,985800,0,0,0,0,1150800
Bacteroides_cellulosilyticus,LCOG2509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227610
Bacteroides_cellulosilyticus,LCOG2605,0,0,0,0,0,0,0,0,0,0,0,68669,0,0,0,73526,0,1032800,0
Bacteroides_cellulosilyticus,LCOG2706,2341200,0,0,0,3138900,1779100,5153500,5245800,2346600,2453600,2367300,2214100,1800900,653400,1438000,4230700,6556300,10535000,6393000
Bacteroides_cellulosilyticus,LCOG2721,931410,0,0,0,0,1950700,4681800,5028000,5919400,0,0,0,0,0,5204100,10806000,12007000,3931400,9293600
Bacteroides_cellulosilyticus,LCOG2730,0,0,4854670,0,6670200,1509600,4305090,3666480,4055000,1991630,2921500,292980,787740,2688500,13711360,14100900,24668900,44646500,20443710
Bacteroides_cellulosilyticus,LCOG2731,0,0,0,0,0,691620,371050,89595,244400,0,0,0,0,0,22595000,25693000,28882000,31154000,36037000
Bacteroides_cellulosilyticus,LCOG2755,1173600,0,0,811070,425920,18033350,21390670,28345000,21290560,1883200,897330,0,1757580,263220,12595000,32985850,32233680,19130270,25072950
Bacteroides_cellulosilyticus,LCOG2759,1549700,1441300,0,891200,1370700,5603700,4411900,7393700,4260600,1612800,0,1278300,1426500,1223700,3741600,6129400,3631100,9546500,10997000
Bacteroides_cellulosilyticus,LCOG2768,4676600,3504000,2700800,3085800,3405200,3826800,5181200,8417900,6032900,3017900,0,0,271230,2129200,4926700,12313500,8560600,11648900,10219300
Bacteroides_cellulosilyticus,LCOG2812,0,0,0,0,0,0,0,0,171480,156480,0,0,104190,0,1111300,2300100,0,0,1657300
Bacteroides_cellulosilyticus,LCOG2815,0,0,0,0,0,0,0,0,0,550560,0,0,1147300,0,698710,2768200,3502300,3366300,1315600
Bacteroides_cellulosilyticus,LCOG2820,0,0,0,0,0,7182300,0,629990,801560,8367050,407400,0,1279200,0,14484400,15002200,14487000,34111300,33130000
Bacteroides_cellulosilyticus,LCOG2825,139690,4433.3,585680,45071,16116,32515000,23398380,22830850,28016350,1132790,944490,0,0,87357,49074600,142486000,174526000,50902000,205354000
Bacteroides_cellulosilyticus,LCOG2837,0,0,0,0,0,0,0,0,0,972710,0,0,0,0,0,1023500,0,2060100,1530500
Bacteroides_cellulosilyticus,LCOG2869,0,0,0,0,626530,50578,176290,222860,425740,0,29398,0,49743,0,0,6524200,8732600,901610,5003400
Bacteroides_cellulosilyticus,LCOG2871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,841490,2573800,0,1910100
Bacteroides_cellulosilyticus,LCOG2873,1948500,2198700,3933400,1888560,2401700,35344700,33134000,23277000,40117000,20757800,17099500,9257700,4698310,6424400,30795800,39114200,40580700,59170000,37768400
Bacteroides_cellulosilyticus,LCOG2875,0,0,0,0,0,936080,0,0,0,0,0,0,0,0,0,1065400,0,0,0
Bacteroides_cellulosilyticus,LCOG2876,0,0,0,0,0,0,0,0,0,0,967540,0,0,0,2928500,8539700,7553200,2885100,11746000
Bacteroides_cellulosilyticus,LCOG2878,0,0,0,719000,0,0,0,0,0,0,0,0,0,0,0,900800,1167000,1567800,675750
Bacteroides_cellulosilyticus,LCOG2884,0,0,0,0,0,0,0,0,0,0,0,392570,293570,0,456890,681430,411030,946940,600380
Bacteroides_cellulosilyticus,LCOG2885,27630962,11515180,89406786,23205920,23507760,150593220,129325300,126963800,116400103,25626200,15095460,10697280,11278201,5541960,140505000,258325400,215288500,244683600,360058600
Bacteroides_cellulosilyticus,LCOG2895,0,0,0,1010000,0,5309400,6148500,3527800,5200600,0,0,0,0,0,5066100,7683300,0,6211900,8381700
Bacteroides_cellulosilyticus,LCOG2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232910,0,0,0
Bacteroides_cellulosilyticus,LCOG2910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452720,0,1415300,2207200,0
Bacteroides_cellulosilyticus,LCOG2911,73010,0,0,0,0,0,311060,477090,345480,56293,0,0,0,47361,200210,236040,304190,399370,274880
Bacteroides_cellulosilyticus,LCOG2931,0,0,0,0,0,10461000,6091200,783490,1618500,1460100,357680,123870,2038270,238935,12761000,21166000,26030000,6524600,28202000
Bacteroides_cellulosilyticus,LCOG2932,0,0,0,0,215420,0,133510,0,0,0,0,0,0,271970,0,0,908600,1569500,4437100
Bacteroides_cellulosilyticus,LCOG2942,0,3008000,0,0,0,2767200,2168400,2753300,3233800,0,0,0,0,982830,627780,174680,0,841280,485930
Bacteroides_cellulosilyticus,LCOG2957,0,323720,0,0,0,0,0,0,0,0,344820,0,0,0,482830,0,978170,3316400,1245200
Bacteroides_cellulosilyticus,LCOG2968,0,0,0,0,840530,2152300,4184900,8419700,5569200,0,0,0,0,0,4526100,4688000,8362400,4240300,12593000
Bacteroides_cellulosilyticus,LCOG2971,0,0,0,0,0,575860,606290,425220,979340,339100,0,475690,320450,348150,758680,1745520,2873300,841890,1847220
Bacteroides_cellulosilyticus,LCOG2982,73010,0,0,0,0,0,311060,477090,345480,56293,0,0,0,47361,200210,236040,304190,399370,274880
Bacteroides_cellulosilyticus,LCOG2985,487040,1414600,0,0,0,0,985950,0,0,4107900,0,3391800,3444700,5011800,2504600,4786600,4138600,4633700,2572800
Bacteroides_cellulosilyticus,LCOG2986,0,0,59287,0,0,294940,1545900,1219500,879360,0,0,0,0,0,858770,551220,953070,936310,980400
Bacteroides_cellulosilyticus,LCOG2987,0,0,0,338980,0,5652100,6540900,8584700,6556500,0,285900,494760,0,1178500,5869000,5321400,3899500,18995000,1661500
Bacteroides_cellulosilyticus,LCOG2996,0,0,0,0,0,2762900,3053100,4704000,3337300,0,0,0,0,0,1622200,2769100,1541900,2663000,1549900
Bacteroides_cellulosilyticus,LCOG3015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195500,1155500,0,1315200,0
Bacteroides_cellulosilyticus,LCOG3017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_cellulosilyticus,LCOG3022,2075900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147000,0,0,970000
Bacteroides_cellulosilyticus,LCOG3033,0,0,0,2032900,4124400,13847000,15592000,12910000,6674100,0,1696400,1498300,4279000,0,8314700,12384000,11889000,7762800,5435300
Bacteroides_cellulosilyticus,LCOG3047,0,0,0,0,813210,13229700,5098400,61889400,1846700,2899100,941970,234590,4761600,0,35755700,32635700,38285300,97304000,55529500
Bacteroides_cellulosilyticus,LCOG3049,0,0,0,0,0,0,0,1049700,0,0,0,0,0,0,966770,0,0,0,0
Bacteroides_cellulosilyticus,LCOG3063,220390,0,176330,0,443070,7637800,40723200,32093660,76226620,1927140,1429800,1162270,847570,1074170,8526900,12756900,19966270,47688130,19783060
Bacteroides_cellulosilyticus,LCOG3104,0,0,0,0,0,0,0,0,0,0,2416500,0,0,0,0,0,0,0,0
Bacteroides_cellulosilyticus,LCOG3118,0,0,104440,0,0,27458,0,0,12370,353930,0,0,0,0,1367600,13703000,5547100,754940,11565000
Bacteroides_cellulosilyticus,LCOG3119,0,0,0,0,0,0,826930,0,769470,0,0,0,0,0,1442200,6924500,2235000,2862290,2991750
Bacteroides_cellulosilyticus,LCOG3137,0,0,0,0,0,2167400,4496700,4636700,3652300,1779300,2651200,1657000,1000500,1353100,5057700,4621900,5371100,16367500,6198800
Bacteroides_cellulosilyticus,LCOG3147,600420,335960,0,1363000,0,26960000,37134000,20578000,34538000,0,0,166980,0,0,19357000,18253000,32510000,36357000,33404000
Bacteroides_cellulosilyticus,LCOG3172,0,0,0,0,201600,8453200,12980000,13015000,10012000,1022600,317410,440160,0,0,4825200,16796000,26860000,8211900,10093000
Bacteroides_cellulosilyticus,LCOG3173,0,0,0,1294000,0,1327800,0,1195900,0,3054300,0,0,0,0,2207700,5279500,7332900,10184000,5692800
Bacteroides_cellulosilyticus,LCOG3176,0,0,0,0,0,0,1872900,0,1622200,0,0,0,0,0,1684600,0,2009500,2519900,2866400
Bacteroides_cellulosilyticus,LCOG3182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_cellulosilyticus,LCOG3184,0,0,0,0,0,1343000,3432600,1883100,2546900,0,0,0,0,0,1243200,0,1253500,3382200,1779900
Bacteroides_cellulosilyticus,LCOG3185,1104700,2032700,0,2353300,981260,9048400,14700000,18126000,11527000,5548500,7290900,7209600,1109700,8011700,7931100,9900000,12050000,5631700,14984000
Bacteroides_cellulosilyticus,LCOG3187,0,4039300,0,0,0,17078000,29648000,23112000,29634000,4508200,548090,0,0,991330,9096900,20512600,19591800,19511000,14977000
Bacteroides_cellulosilyticus,LCOG3196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172790,0,0
Bacteroides_cellulosilyticus,LCOG3203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229030
Bacteroides_cellulosilyticus,LCOG3204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778570,949410
Bacteroides_cellulosilyticus,LCOG3206,0,1217900,0,916330,0,3479300,1808400,1902700,1661700,1140000,859370,0,567880,0,3514900,3841900,1235800,4155800,3049200
Bacteroides_cellulosilyticus,LCOG3208,0,0,0,0,0,201830,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_cellulosilyticus,LCOG3209,358140,763460,0,1384300,313880,387940,651410,548330,712174,1424700,666670,1531600,596790,1101690,1135230,7870300,23398100,33495040,54963500
Bacteroides_cellulosilyticus,LCOG3210,0,4766100,0,1918100,0,2486100,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_cellulosilyticus,LCOG3212,982300,554910,0,0,0,5177800,5589600,3337400,1543200,319710,1114300,0,0,0,4979000,2290700,5943400,0,15799600
Bacteroides_cellulosilyticus,LCOG3214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773540
Bacteroides_cellulosilyticus,LCOG3218,1177400,1083700,0,0,0,5216200,8415000,11305000,7559900,315510,0,0,0,0,4966400,6392400,17353000,15469000,24882000
Bacteroides_cellulosilyticus,LCOG3250,12294430,14983880,8605920,13998620,12479460,50755790,43384800,72907500,54632300,13435810,11158630,5725500,6331560,6756500,58208610,80368860,59749700,118240900,83745660
Bacteroides_cellulosilyticus,LCOG3258,18183000,19859310,45817170,26765000,20594450,21437700,32198400,30055000,31656700,9095990,12379000,9820820,9178100,9996699,47969000,69235100,119174000,105661000,91321000
Bacteroides_cellulosilyticus,LCOG3263,0,0,0,0,0,1302300,948170,0,1262800,0,0,0,0,0,783810,1272400,376120,1313100,1076600
Bacteroides_cellulosilyticus,LCOG3266,629430,135400,0,0,60528,3718300,17009000,7913400,13956000,607450,594800,0,192200,110740,34504000,75014000,50293000,44563000,54706000
Bacteroides_cellulosilyticus,LCOG3271,0,0,0,0,0,711080,1041200,1172500,1355300,0,0,0,0,0,0,1743800,1181000,1120400,1683400
Bacteroides_cellulosilyticus,LCOG3275,0,0,0,0,0,0,0,0,0,1013500,0,0,0,0,2638600,7355400,2258600,0,2961100
Bacteroides_cellulosilyticus,LCOG3279,0,381790,170780,0,0,11825000,16105000,17624000,17624000,1724400,145510,0,0,628840,12441000,29743000,28644000,18733000,28448000
Bacteroides_cellulosilyticus,LCOG3291,0,0,0,0,0,0,2379100,3491500,3650100,0,0,929840,0,0,1304200,0,3021900,1688800,2762400
Bacteroides_cellulosilyticus,LCOG3292,405260,197390,621770,935060,1931000,4240300,3037730,5103050,3337360,1649240,2435340,2519700,1416900,2972350,7530490,16257150,13663210,15767400,15546841
Bacteroides_cellulosilyticus,LCOG3303,0,0,0,0,19917000,17365000,8140300,0,0,20449000,6499200,0,0,871040,4134700,0,2013900,19359000,5758100
Bacteroides_cellulosilyticus,LCOG3323,0,0,0,0,1702500,1136100,1292100,2522200,1892600,0,1387700,0,0,0,1424800,2602700,2801200,1347000,3483400
Bacteroides_cellulosilyticus,LCOG3325,877070,0,0,0,0,30547000,18744000,27158000,14699000,1516000,0,0,0,0,1856700,6384000,3845050,12849000,8921940
Bacteroides_cellulosilyticus,LCOG3345,22051000,11037000,20708000,9667900,2545430,384864050,493629500,516039900,399057000,60656000,34557390,38330000,19301540,27771000,226457500,276352500,204012200,472481600,315177700
Bacteroides_cellulosilyticus,LCOG3382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896760,281660,273950,0
Bacteroides_cellulosilyticus,LCOG3391,634530,0,0,0,508720,8065200,1656800,21437000,15911800,2315730,0,3717600,0,0,8395700,10872940,6687580,14408900,9166200
Bacteroides_cellulosilyticus,LCOG3394,0,379200,2297600,0,0,0,0,0,0,0,0,0,757620,0,0,0,0,0,0
Bacteroides_cellulosilyticus,LCOG3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195210,0,242235,900010
Bacteroides_cellulosilyticus,LCOG3404,0,0,1175700,0,1068100,1678000,1977500,1525100,0,0,0,0,498200,0,0,1471700,475760,392680,1577200
Bacteroides_cellulosilyticus,LCOG3405,0,0,0,890570,0,59571200,27167400,69279500,77850200,10341000,210670,2510460,0,1178900,6259870,14330000,20698000,32403000,42061000
Bacteroides_cellulosilyticus,LCOG3408,420780,412650,0,0,0,3228600,1407400,2568500,2331600,0,0,112660,144410,0,8583450,22087940,28939000,11477000,24817500
Bacteroides_cellulosilyticus,LCOG3411,0,0,0,719000,0,0,0,0,0,0,0,0,0,0,0,900800,1167000,1567800,675750
Bacteroides_cellulosilyticus,LCOG3426,0,0,0,0,0,0,1204700,0,1127900,0,1206800,0,0,732710,0,290820,629790,0,1090500
Bacteroides_cellulosilyticus,LCOG3427,0,0,0,431490,0,0,0,0,0,0,0,0,0,0,1228500,3333900,935220,1558500,3105700
Bacteroides_cellulosilyticus,LCOG3458,0,0,0,0,0,0,0,0,3737500,3194500,910380,3125400,1714400,3237900,5048000,6037150,6001110,4885800,8679670
Bacteroides_cellulosilyticus,LCOG3467,0,0,0,0,0,8324600,0,2694800,0,0,0,0,370800,0,3806700,5090800,5006200,8771800,13555000
Bacteroides_cellulosilyticus,LCOG3497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5959000,962220,3335400
Bacteroides_cellulosilyticus,LCOG3500,0,0,20071000,0,9478400,218660,0,0,1154800,0,631100,0,790860,0,1145300,665630,10963000,2464500,10200000
Bacteroides_cellulosilyticus,LCOG3506,0,0,0,0,470040,0,1273000,1955100,1380300,1073350,1017200,652260,0,0,0,3531880,992490,2560930,2975740
Bacteroides_cellulosilyticus,LCOG3507,3279830,6416214,16569300,6152030,12058750,565494127,458115790,841643470,661400900,63120310,25756500,26070310,16678743,14133380,410269280,617021220,715758800,1070575730,829566250
Bacteroides_cellulosilyticus,LCOG3525,0,0,0,0,1193800,1975010,2149140,2879800,2589500,967690,157870,0,143470,182080,3285700,13911000,14577000,1848900,15156060
Bacteroides_cellulosilyticus,LCOG3533,0,1065760,0,278890,0,4904500,3199770,5433020,4810100,2711720,2685170,2434030,0,0,9295740,23315350,27729200,21316900,33779900
Bacteroides_cellulosilyticus,LCOG3534,1532580,398813,277003,390580,1097250,34386540,39792800,71125700,57506500,20988790,7835960,2528350,5785136,2997120,223893290,575839600,561444700,916228700,814305400
Bacteroides_cellulosilyticus,LCOG3537,0,579180,0,416860,511870,46831880,34059400,82103100,58199100,336305,280520,0,233250,423480,11427860,13076330,9302690,29064700,14661700
Bacteroides_cellulosilyticus,LCOG3560,3580100,0,0,0,214140,18378000,22309000,21502000,18435000,9401100,0,0,106310,0,18822000,25715000,19811000,33779000,23613000
Bacteroides_cellulosilyticus,LCOG3579,1528000,2726600,0,2269808,859270,28273000,31961000,26839000,28908000,2265400,522810,257310,861840,1332520,31552000,34886000,29845000,54007000,44854000
Bacteroides_cellulosilyticus,LCOG3590,0,0,0,0,0,11110000,16557000,11749000,16127000,141320,457770,0,0,0,7624700,9453400,14319000,11472000,1851100
Bacteroides_cellulosilyticus,LCOG3591,0,0,0,65476400,82718000,19616500,23960100,10140900,32133300,7102100,4852800,4245000,2699800,1066470,18568000,13942000,21952500,45347900,17308600
Bacteroides_cellulosilyticus,LCOG3595,0,0,0,0,0,1385200,1114700,1708500,1029300,0,0,0,0,0,3153500,6865500,1689600,2401200,7777100
Bacteroides_cellulosilyticus,LCOG3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308080,0
Bacteroides_cellulosilyticus,LCOG3620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides_cellulosilyticus,LCOG3630,0,0,0,1403900,0,0,0,0,0,0,0,0,0,0,2004600,2181200,1737000,2146400,1298100
Bacteroides_cellulosilyticus,LCOG3635,0,0,0,0,0,0,0,0,0,0,2070100,0,0,0,0,1808700,8511200,0,877640
Bacteroides_cellulosilyticus,LCOG3637,232090,559780,253040,165790,133660,118694500,91265680,104661122,144733641,21810500,382935,388000,614590,200137,125606970,135647170,106423440,216506120,167180030
Bacteroides_cellulosilyticus,LCOG3643,0,0,0,0,0,0,2349300,3456000,2295000,0,810200,0,0,0,1009900,2953800,1523900,3592900,1844100
Bacteroides_cellulosilyticus,LCOG3656,1418600,0,1907300,2118400,0,27950300,28490000,13508000,33571000,604060,0,0,645490,375760,22268180,55374800,20022300,32187600,51718400
Bacteroides_cellulosilyticus,LCOG3661,721350,0,0,0,308730,16107000,12381000,27862000,17999000,5767900,0,3349600,201490,4732300,20264000,27806000,19199000,59720000,39665000
Bacteroides_cellulosilyticus,LCOG3663,0,0,0,0,0,0,735000,0,0,0,0,0,0,0,623930,1277500,0,766040,859950
Bacteroides_cellulosilyticus,LCOG3669,0,0,917320,0,0,715640,692050,650500,2498450,0,218050,0,0,0,262220,1225930,2709770,4685920,2467700
Bacteroides_cellulosilyticus,LCOG3678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2074000
Bacteroides_cellulosilyticus,LCOG3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3102100,3222300,0,3489700
Bacteroides_cellulosilyticus,LCOG3693,1173600,0,0,2297200,0,54260560,85622000,101230800,85395700,7867700,469820,0,1391540,801389,40673500,77344030,106293400,54734100,62240680
Bacteroides_cellulosilyticus,LCOG3696,0,0,0,0,0,0,1817700,0,1344500,0,0,0,0,0,0,0,0,0,0
Bacteroides_cellulosilyticus,LCOG3706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242500,1706700,0,1611300
Bacteroides_cellulosilyticus,LCOG3717,10461000,26804000,20193000,23201000,27269000,84048000,88603000,96426000,131310000,29081000,24352000,18896000,26978000,26198000,114710000,102590000,69894000,183490000,151420000
Bacteroides_cellulosilyticus,LCOG3754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488900,0,0,0
Bacteroides_cellulosilyticus,LCOG3765,0,0,0,0,0,0,4601000,7042300,11049000,0,0,7376100,0,0,9687900,9586300,8432500,5255500,7520300
Bacteroides_cellulosilyticus,LCOG3808,0,0,0,0,0,0,0,0,789730,0,371640,0,0,0,1541900,2419500,1863600,2748600,2527500
